20250718165550,25.20,38.30
20250718165554,25.20,38.20
20250718165559,25.20,38.30
20250718165604,25.20,38.30
20250718165609,25.20,38.30
20250718165614,25.20,38.30
20250718165619,25.20,38.30
20250718165624,25.20,38.30
20250718165629,25.20,38.30
20250718165634,25.20,38.30
20250718165639,25.20,38.30
20250718165644,25.20,38.40
20250718165649,25.20,38.40
20250718165654,25.20,38.30
20250718165659,25.20,38.30
20250718165704,25.20,38.30
20250718165709,25.20,38.20
20250718165714,25.20,38.20
20250718165719,25.20,38.10
20250718165724,25.20,38.00
20250718165729,25.20,38.00
20250718165734,25.20,38.10
20250718165739,25.20,38.10
20250718165744,25.20,38.20
20250718165749,25.20,38.30
20250718165754,25.20,38.40
20250718165759,25.20,38.40
20250718165804,25.20,38.30
20250718165809,25.20,38.20
20250718165814,25.20,38.10
20250718165819,25.20,38.10
20250718165824,25.20,38.10
20250718165829,25.20,38.00
